processDefinitionId,processDefinitionKey,processDefinitionName,Duration
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.111
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.09
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.134
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.06
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.078
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.272
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.081
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.092
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.076
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.079
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.349
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.054
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.105
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.07
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.062
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.146
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.065
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.102
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.073
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.079
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.163
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.051
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.074
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.118
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.083
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.353
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.055
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.127
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.088
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.057
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.134
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.086
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.069
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.067
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.089
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.116
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.058
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.075
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.115
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.074
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.082
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.636
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.086
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.093
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.048
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.153
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.113
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.078
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.104
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.051
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.37
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.074
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.121
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.097
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.067
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.864
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.055
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.071
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.121
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.081
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.501
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.101
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.095
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.123
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.062
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.474
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.057
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.1
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.067
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.063
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.398
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.085
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.087
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.11
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.087
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.578
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.057
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.074
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.078
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.09
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.505
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.07
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.087
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.105
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.057
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.106
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.11
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.093
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.116
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.082
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.112
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.088
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.075
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.084
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.054
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.095
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.062
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.083
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.115
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.054
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.064
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.54
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.063
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.252
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.053
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.092
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.065
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.265
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.267
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.056
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.106
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.051
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.196
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.106
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.09
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.07
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.075
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.133
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.116
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.062
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.066
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.053
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.13
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.083
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.073
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.075
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.035
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.115
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.078
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.09
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.106
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.063
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.084
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.071
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.05
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.087
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.059
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.144
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.147
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.069
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.084
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.06
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.126
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.089
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.069
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.088
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.059
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.285
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.089
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.057
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.066
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.078
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.091
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.087
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.056
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.091
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.07
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.143
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.129
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.155
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.083
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.196
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.14
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.067
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.332
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.172
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.058
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.061
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.238
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.151
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.069
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.051
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.268
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.185
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.071
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.079
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.095
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.056
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.284
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.073
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.142
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.065
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.188
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.054
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.074
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.076
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.106
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.054
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.141
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.062
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.141
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.057
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.09
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.054
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.071
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.069
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.11
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.054
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.143
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.098
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.09
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.086
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.15
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.057
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.088
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.196
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.209
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.065
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.053
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.094
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.089
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.246
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.068
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.059
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.064
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.215
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.071
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.137
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.086
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.102
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.034
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.089
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.079
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.08
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.068
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.09
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.067
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.114
Process_1cl94bg:1:bc7fbec8-8463-11ec-9c12-0242ac120003,Process_1cl94bg,helicopter_vA,0.073
